epoch,phase,loss,accuracy,false_positive_rate,false_negative_rate,lr
12,train,0.5266844362281916,0.7667214912280701,0.13684676705048715,0.3899280575539568,5e-05
12,val,0.6540360561005232,0.6849865951742627,0.2336244541484716,0.4444444444444444,5e-05
13,train,0.5158038147185978,0.7790570175438596,0.14437555358724535,0.34532374100719426,2.5e-05
13,val,0.6532318556915979,0.6729222520107239,0.22489082969432314,0.4895833333333333,2.5e-05
14,train,0.5111140323835507,0.7779605263157894,0.1408325952170062,0.3539568345323741,2.5e-05
14,val,0.6883928317167165,0.6836461126005362,0.2096069868995633,0.4861111111111111,2.5e-05
15,train,0.49707848186555664,0.7952302631578947,0.12843224092116917,0.32877697841726616,2.5e-05
15,val,0.6991106604123563,0.6621983914209115,0.18340611353711792,0.5833333333333334,2.5e-05
16,train,0.4982747124475345,0.7966008771929824,0.1328609388839681,0.31798561151079136,2.5e-05
16,val,0.667570657928252,0.675603217158177,0.22270742358078602,0.4861111111111111,2.5e-05
17,train,0.4856917817603078,0.8018092105263157,0.12533215234720993,0.31654676258992803,1.25e-05
17,val,0.7163522054938145,0.6675603217158177,0.1812227074235808,0.5729166666666666,1.25e-05
18,train,0.4844862969036688,0.8081140350877193,0.13064658990256864,0.29136690647482016,1.25e-05
18,val,0.691392390242211,0.6662198391420912,0.18340611353711792,0.5729166666666666,1.25e-05
19,train,0.48325471906808387,0.8061951754385964,0.1271036315323295,0.302158273381295,1.25e-05
19,val,0.7053948739898109,0.6769436997319035,0.17467248908296942,0.5590277777777778,1.25e-05
20,train,0.48995182754700645,0.799890350877193,0.13728963684676704,0.302158273381295,1.25e-05
20,val,0.7104382661967751,0.6675603217158177,0.20305676855895197,0.5381944444444444,1.25e-05
21,train,0.48246440199906365,0.8048245614035088,0.11780336581045173,0.320863309352518,6.25e-06
21,val,0.7051306720073997,0.6689008042895442,0.2096069868995633,0.5243055555555556,6.25e-06
22,train,0.4884767980690588,0.7960526315789473,0.1328609388839681,0.3194244604316547,6.25e-06
22,val,0.6958295527156493,0.6702412868632708,0.2096069868995633,0.5208333333333334,6.25e-06
23,train,0.47958001246054965,0.8059210526315789,0.12931798051372898,0.2992805755395683,6.25e-06
23,val,0.6971369563095052,0.6769436997319035,0.2052401746724891,0.5104166666666666,6.25e-06
24,train,0.4827447661705184,0.8081140350877193,0.1271036315323295,0.2971223021582734,6.25e-06
24,val,0.6798188596084993,0.6890080428954424,0.22270742358078602,0.4513888888888889,6.25e-06
25,train,0.47801614186742847,0.8152412280701754,0.12488928255093003,0.2820143884892086,3.125e-06
25,val,0.6957549298576631,0.6769436997319035,0.1965065502183406,0.5243055555555556,3.125e-06
26,train,0.47522706316228497,0.8089364035087719,0.12577502214348982,0.2971223021582734,3.125e-06
26,val,0.6935732327901006,0.6729222520107239,0.1965065502183406,0.5347222222222222,3.125e-06
27,train,0.4693284977162093,0.8119517543859649,0.12400354295837024,0.2920863309352518,3.125e-06
27,val,0.6945112775062429,0.6648793565683646,0.2052401746724891,0.5416666666666666,3.125e-06
28,train,0.4756142382036176,0.8182565789473684,0.11071744906997343,0.2971223021582734,3.125e-06
28,val,0.6845998460421933,0.6729222520107239,0.21179039301310043,0.5104166666666666,3.125e-06
29,train,0.47178745217490614,0.8149671052631579,0.11116031886625333,0.30503597122302156,1.5625e-06
29,val,0.6883235519437304,0.6769436997319035,0.20305676855895197,0.5138888888888888,1.5625e-06
30,train,0.4800978551308314,0.8067434210526315,0.12488928255093003,0.3043165467625899,1.5625e-06
30,val,0.7009323170613347,0.6662198391420912,0.2052401746724891,0.5381944444444444,1.5625e-06
31,train,0.47071913838909385,0.8188048245614035,0.1191319751992914,0.2820143884892086,1.5625e-06
31,val,0.69452767557497,0.6823056300268097,0.2096069868995633,0.4895833333333333,1.5625e-06
32,train,0.4728341731324531,0.8163377192982456,0.1262178919397697,0.27697841726618705,1.5625e-06
32,val,0.7102297291998569,0.6742627345844504,0.16375545851528384,0.5833333333333334,1.5625e-06
33,train,0.465465617545864,0.8229166666666666,0.1191319751992914,0.2712230215827338,7.8125e-07
33,val,0.7104045532983365,0.67828418230563,0.21397379912663755,0.4930555555555556,7.8125e-07
34,train,0.47323581001214815,0.8083881578947368,0.12488928255093003,0.3,7.8125e-07
34,val,0.6838081119527126,0.6849865951742627,0.1965065502183406,0.5034722222222222,7.8125e-07
35,train,0.4725438058376312,0.8114035087719298,0.1191319751992914,0.3014388489208633,7.8125e-07
35,val,0.6980159346603516,0.6729222520107239,0.2074235807860262,0.5173611111111112,7.8125e-07
36,train,0.46544779784846724,0.8193530701754386,0.11691762621789194,0.2841726618705036,7.8125e-07
36,val,0.683499056596219,0.675603217158177,0.22270742358078602,0.4861111111111111,7.8125e-07
37,train,0.47484258170190613,0.8125,0.1200177147918512,0.2971223021582734,3.90625e-07
37,val,0.6956863182000117,0.67828418230563,0.2314410480349345,0.4652777777777778,3.90625e-07
38,train,0.46465430317217843,0.8218201754385964,0.11116031886625333,0.2870503597122302,3.90625e-07
38,val,0.6932843262804098,0.6769436997319035,0.20087336244541484,0.5173611111111112,3.90625e-07
39,train,0.4755984972182073,0.8125,0.12533215234720993,0.2884892086330935,3.90625e-07
39,val,0.69677954097216,0.6796246648793566,0.1965065502183406,0.5173611111111112,3.90625e-07
40,train,0.4709674424508162,0.8138706140350876,0.1195748449955713,0.29424460431654675,3.90625e-07
40,val,0.6989508215288055,0.6702412868632708,0.19868995633187772,0.5381944444444444,3.90625e-07
41,train,0.4808888813121277,0.8067434210526315,0.1266607617360496,0.3014388489208633,1.953125e-07
41,val,0.6981908142886277,0.6742627345844504,0.19868995633187772,0.5277777777777778,1.953125e-07
42,train,0.4660699343995044,0.8253837719298245,0.11071744906997343,0.27841726618705037,1.953125e-07
42,val,0.6922712817428579,0.6769436997319035,0.2096069868995633,0.5034722222222222,1.953125e-07
43,train,0.4732835979053849,0.813048245614035,0.12223206377325066,0.2920863309352518,1.953125e-07
43,val,0.6859667623969888,0.6823056300268097,0.21179039301310043,0.4861111111111111,1.953125e-07
44,train,0.46642372469630156,0.8240131578947368,0.11736049601417184,0.2712230215827338,1.953125e-07
44,val,0.6889799305964411,0.6876675603217158,0.2336244541484716,0.4375,1.953125e-07
45,train,0.46487824213609363,0.8253837719298245,0.11426040744021258,0.27266187050359714,9.765625e-08
45,val,0.6928235047144801,0.6836461126005362,0.2052401746724891,0.4930555555555556,9.765625e-08
46,train,0.4646770629966468,0.8177083333333333,0.11691762621789194,0.2884892086330935,9.765625e-08
46,val,0.7012078857933228,0.6809651474530831,0.19868995633187772,0.5104166666666666,9.765625e-08
47,train,0.4613709787004872,0.828673245614035,0.11160318866253321,0.26834532374100717,9.765625e-08
47,val,0.7010503531141511,0.6662198391420912,0.19868995633187772,0.5486111111111112,9.765625e-08
48,train,0.46317910821291436,0.8182565789473684,0.11868910540301152,0.2841726618705036,9.765625e-08
48,val,0.6800043864160696,0.6957104557640751,0.22489082969432314,0.4305555555555556,9.765625e-08
49,train,0.4735080139678821,0.8182565789473684,0.11824623560673161,0.28489208633093527,4.8828125e-08
49,val,0.6925178906872829,0.67828418230563,0.2183406113537118,0.4861111111111111,4.8828125e-08
50,train,0.48351947649529103,0.8042763157894737,0.13197519929140833,0.2992805755395683,4.8828125e-08
50,val,0.6877451247408307,0.6796246648793566,0.19213973799126638,0.5243055555555556,4.8828125e-08
