epoch,phase,loss,accuracy,false_positive_rate,false_negative_rate,lr
24,train,0.35946204970803175,0.9013157894736842,0.070859167404783,0.14388489208633093,6.25e-06
24,val,0.7160091949851519,0.7359249329758714,0.14847161572052403,0.4479166666666667,6.25e-06
25,train,0.35618961321418746,0.9048793859649122,0.062444641275465014,0.14820143884892087,6.25e-06
25,val,0.718902089960134,0.7426273458445041,0.14410480349344978,0.4375,6.25e-06
26,train,0.33806137858252777,0.9205043859649122,0.05491585473870682,0.11942446043165468,6.25e-06
26,val,0.7106493618788732,0.7305630026809652,0.18995633187772926,0.3958333333333333,6.25e-06
27,train,0.34150234008567376,0.9147478070175438,0.06023029229406555,0.12589928057553956,3.125e-06
27,val,0.709910098573158,0.7386058981233244,0.1572052401746725,0.4270833333333333,3.125e-06
28,train,0.33920819083588166,0.9172149122807017,0.05580159433126661,0.12661870503597122,3.125e-06
28,val,0.7091931357140835,0.7412868632707775,0.15938864628820962,0.4166666666666667,3.125e-06
29,train,0.34212558553145644,0.9136513157894737,0.0562444641275465,0.13525179856115108,3.125e-06
29,val,0.7248498163018725,0.7292225201072386,0.15938864628820962,0.4479166666666667,3.125e-06
30,train,0.3510233971633409,0.9054276315789473,0.06687333923826395,0.13956834532374102,3.125e-06
30,val,0.7164022577352243,0.7372654155495979,0.16593886462882096,0.4166666666666667,3.125e-06
31,train,0.3452942377904005,0.9144736842105262,0.05580159433126661,0.13381294964028778,1.5625e-06
31,val,0.7110664423445274,0.7412868632707775,0.14410480349344978,0.4409722222222222,1.5625e-06
32,train,0.33462299576453997,0.9295504385964912,0.05093002657218778,0.10215827338129496,1.5625e-06
32,val,0.7069935311261195,0.7439678284182306,0.15065502183406113,0.4236111111111111,1.5625e-06
33,train,0.3383850201702954,0.9191337719298245,0.05713020372010629,0.11942446043165468,1.5625e-06
33,val,0.7196697514434283,0.7332439678284183,0.14847161572052403,0.4548611111111111,1.5625e-06
34,train,0.33762334267559807,0.9185855263157894,0.05535872453498671,0.1237410071942446,1.5625e-06
34,val,0.7313204589062657,0.7372654155495979,0.13537117903930132,0.4652777777777778,1.5625e-06
35,train,0.33169512326518696,0.9226973684210525,0.05270150575730735,0.11726618705035971,7.8125e-07
35,val,0.7196125846765635,0.7345844504021448,0.15283842794759825,0.4444444444444444,7.8125e-07
36,train,0.3325186743025194,0.9243421052631579,0.048715677590788306,0.11942446043165468,7.8125e-07
36,val,0.7152579750356342,0.7265415549597856,0.185589519650655,0.4131944444444444,7.8125e-07
37,train,0.3361708877379434,0.9172149122807017,0.06288751107174491,0.11510791366906475,7.8125e-07
37,val,0.7306718583401023,0.7305630026809652,0.1572052401746725,0.4479166666666667,7.8125e-07
38,train,0.3377448968066458,0.9226973684210525,0.05358724534986714,0.1158273381294964,7.8125e-07
38,val,0.716663161327628,0.7426273458445041,0.14847161572052403,0.4305555555555556,7.8125e-07
39,train,0.33709545884477465,0.9202302631578947,0.05270150575730735,0.1237410071942446,3.90625e-07
39,val,0.7089152157146873,0.7426273458445041,0.14192139737991266,0.4409722222222222,3.90625e-07
40,train,0.33349323011281196,0.9251644736842105,0.049601417183348095,0.1158273381294964,3.90625e-07
40,val,0.728522784188989,0.7305630026809652,0.15502183406113537,0.4513888888888889,3.90625e-07
41,train,0.33102797233221826,0.9246162280701754,0.05181576616474756,0.11366906474820145,3.90625e-07
41,val,0.715134659018018,0.7345844504021448,0.1572052401746725,0.4375,3.90625e-07
42,train,0.331184525696332,0.9226973684210525,0.05757307351638618,0.1093525179856115,3.90625e-07
42,val,0.7250134820273351,0.7412868632707775,0.13973799126637554,0.4479166666666667,3.90625e-07
43,train,0.3314945471652767,0.9237938596491228,0.053144375553587246,0.11366906474820145,1.953125e-07
43,val,0.7160459069719902,0.7372654155495979,0.12882096069868995,0.4756944444444444,1.953125e-07
44,train,0.3335278801489295,0.9257127192982456,0.0491585473870682,0.11510791366906475,1.953125e-07
44,val,0.7175259679635791,0.7412868632707775,0.1462882096069869,0.4375,1.953125e-07
45,train,0.3359006095612258,0.9226973684210525,0.05580159433126661,0.11223021582733812,1.953125e-07
45,val,0.7229580099397307,0.7426273458445041,0.14410480349344978,0.4375,1.953125e-07
46,train,0.3391032600611971,0.9202302631578947,0.06111603188662533,0.11007194244604317,1.953125e-07
46,val,0.721424665911268,0.7359249329758714,0.15283842794759825,0.4409722222222222,1.953125e-07
47,train,0.33871279192859666,0.9210526315789473,0.05181576616474756,0.12302158273381295,9.765625e-08
47,val,0.7177011372256854,0.7332439678284183,0.1572052401746725,0.4409722222222222,9.765625e-08
48,train,0.3352830688420095,0.9196820175438596,0.05845881310894597,0.1158273381294964,9.765625e-08
48,val,0.7106746873810847,0.7372654155495979,0.17467248908296942,0.4027777777777778,9.765625e-08
49,train,0.34332726281463055,0.9141995614035088,0.05491585473870682,0.13597122302158274,9.765625e-08
49,val,0.7170707303780972,0.7386058981233244,0.15065502183406113,0.4375,9.765625e-08
50,train,0.3369977501008594,0.922423245614035,0.05358724534986714,0.11654676258992806,9.765625e-08
50,val,0.7163380467540138,0.7332439678284183,0.1703056768558952,0.4201388888888889,9.765625e-08
51,train,0.3295612630614063,0.9281798245614035,0.050487156775907885,0.10647482014388489,4.8828125e-08
51,val,0.7140275410928292,0.739946380697051,0.12445414847161572,0.4756944444444444,4.8828125e-08
52,train,0.3346763485225669,0.9199561403508771,0.05004428697962799,0.12877697841726618,4.8828125e-08
52,val,0.7140658882923484,0.7292225201072386,0.17248908296943233,0.4270833333333333,4.8828125e-08
53,train,0.33981893871698465,0.915844298245614,0.061558901682905225,0.12086330935251799,4.8828125e-08
53,val,0.710649356925136,0.7345844504021448,0.1703056768558952,0.4166666666666667,4.8828125e-08
54,train,0.33078656881524804,0.9292763157894737,0.05225863596102746,0.10071942446043165,4.8828125e-08
54,val,0.721922076898989,0.739946380697051,0.14847161572052403,0.4375,4.8828125e-08
55,train,0.3350284336821029,0.9243421052631579,0.05093002657218778,0.1158273381294964,2.44140625e-08
55,val,0.7153446885280251,0.7386058981233244,0.1703056768558952,0.40625,2.44140625e-08
56,train,0.3368530604138709,0.9213267543859649,0.04738706820194863,0.12949640287769784,2.44140625e-08
56,val,0.736595662285751,0.7359249329758714,0.12445414847161572,0.4861111111111111,2.44140625e-08
57,train,0.3402888596450028,0.9188596491228069,0.05890168290522586,0.11726618705035971,2.44140625e-08
57,val,0.7109101831753196,0.7439678284182306,0.15065502183406113,0.4236111111111111,2.44140625e-08
58,train,0.3406539812945483,0.9172149122807017,0.05358724534986714,0.1302158273381295,2.44140625e-08
58,val,0.706771188063532,0.7319034852546917,0.18340611353711792,0.4027777777777778,2.44140625e-08
59,train,0.3366860699627483,0.9240679824561403,0.05137289636846767,0.1158273381294964,1.220703125e-08
59,val,0.7221367942423986,0.739946380697051,0.14192139737991266,0.4479166666666667,1.220703125e-08
60,train,0.33807137883023214,0.9237938596491228,0.05535872453498671,0.11007194244604317,1.220703125e-08
60,val,0.7289122160893663,0.7305630026809652,0.15502183406113537,0.4513888888888889,1.220703125e-08
61,train,0.33541806349367426,0.9251644736842105,0.04827280779450841,0.11798561151079137,1.220703125e-08
61,val,0.7276566432883849,0.7332439678284183,0.15502183406113537,0.4444444444444444,1.220703125e-08
62,train,0.3298268474377038,0.9232456140350876,0.05004428697962799,0.12014388489208633,1.220703125e-08
62,val,0.7218148061161705,0.7412868632707775,0.14192139737991266,0.4444444444444444,1.220703125e-08
63,train,0.33753003670196785,0.9163925438596491,0.05580159433126661,0.12877697841726618,1.220703125e-08
63,val,0.7184082423074636,0.7332439678284183,0.17903930131004367,0.40625,1.220703125e-08
64,train,0.3312441710578768,0.9290021929824561,0.05270150575730735,0.10071942446043165,1.220703125e-08
64,val,0.7221811989836654,0.7359249329758714,0.16375545851528384,0.4236111111111111,1.220703125e-08
65,train,0.33800326496885535,0.919407894736842,0.05004428697962799,0.1302158273381295,1.220703125e-08
65,val,0.707436404503063,0.7493297587131368,0.13100436681222707,0.4409722222222222,1.220703125e-08
66,train,0.3256463268608378,0.9265350877192982,0.04827280779450841,0.11438848920863309,1.220703125e-08
66,val,0.7143457070112867,0.7372654155495979,0.16375545851528384,0.4201388888888889,1.220703125e-08
67,train,0.3265916056146747,0.9328399122807017,0.04118689105403012,0.1093525179856115,1.220703125e-08
67,val,0.7084687727705723,0.7466487935656837,0.13537117903930132,0.4409722222222222,1.220703125e-08
68,train,0.33724008265294525,0.9202302631578947,0.05181576616474756,0.1251798561151079,1.220703125e-08
68,val,0.7216769581505824,0.7386058981233244,0.13755458515283842,0.4583333333333333,1.220703125e-08
69,train,0.3325075374491382,0.9246162280701754,0.050487156775907885,0.1158273381294964,1.220703125e-08
69,val,0.7083840974214569,0.7386058981233244,0.1812227074235808,0.3888888888888889,1.220703125e-08
70,train,0.3350252190833552,0.924890350877193,0.05181576616474756,0.11294964028776978,1.220703125e-08
70,val,0.701711311496934,0.7453083109919572,0.15502183406113537,0.4131944444444444,1.220703125e-08
71,train,0.3283626325428486,0.9281798245614035,0.048715677590788306,0.1093525179856115,1.220703125e-08
71,val,0.7148853666660933,0.7426273458445041,0.14410480349344978,0.4375,1.220703125e-08
72,train,0.33498639253932133,0.9199561403508771,0.05580159433126661,0.11942446043165468,1.220703125e-08
72,val,0.7213723162543678,0.7412868632707775,0.13100436681222707,0.4618055555555556,1.220703125e-08
73,train,0.3328969077321521,0.9213267543859649,0.05757307351638618,0.11294964028776978,1.220703125e-08
73,val,0.7198573966128576,0.7439678284182306,0.13973799126637554,0.4409722222222222,1.220703125e-08
74,train,0.3329771842742175,0.9235197368421052,0.048715677590788306,0.12158273381294964,1.220703125e-08
74,val,0.7197221177193179,0.7412868632707775,0.12663755458515283,0.46875,1.220703125e-08
75,train,0.3347282286798745,0.921875,0.05535872453498671,0.11510791366906475,1.220703125e-08
75,val,0.7148158189119027,0.739946380697051,0.13755458515283842,0.4548611111111111,1.220703125e-08
76,train,0.33360234373494196,0.9216008771929824,0.05181576616474756,0.12158273381294964,1.220703125e-08
76,val,0.7041829364229463,0.7466487935656837,0.12663755458515283,0.4548611111111111,1.220703125e-08
77,train,0.3366390467997183,0.9207785087719298,0.05181576616474756,0.1237410071942446,1.220703125e-08
77,val,0.7219401832879708,0.7386058981233244,0.15938864628820962,0.4236111111111111,1.220703125e-08
78,train,0.3380306701649699,0.9185855263157894,0.054030115146147036,0.12589928057553956,1.220703125e-08
78,val,0.719610184670773,0.7439678284182306,0.13537117903930132,0.4479166666666667,1.220703125e-08
79,train,0.331967933528256,0.9251644736842105,0.05358724534986714,0.1093525179856115,1.220703125e-08
79,val,0.729243356165234,0.7372654155495979,0.1462882096069869,0.4479166666666667,1.220703125e-08
80,train,0.3323333992116284,0.9229714912280701,0.049601417183348095,0.12158273381294964,1.220703125e-08
80,val,0.7102787636879622,0.7372654155495979,0.17248908296943233,0.40625,1.220703125e-08
81,train,0.3369902228577095,0.9185855263157894,0.05713020372010629,0.12086330935251799,1.220703125e-08
81,val,0.7071767879235521,0.7439678284182306,0.1462882096069869,0.4305555555555556,1.220703125e-08
82,train,0.3292296099427499,0.9251644736842105,0.05004428697962799,0.11510791366906475,1.220703125e-08
82,val,0.7075201658077598,0.7345844504021448,0.19213973799126638,0.3819444444444444,1.220703125e-08
83,train,0.3358898719021103,0.9205043859649122,0.0491585473870682,0.12877697841726618,1.220703125e-08
83,val,0.7253539595782916,0.7372654155495979,0.1462882096069869,0.4479166666666667,1.220703125e-08
84,train,0.3374019312231164,0.9210526315789473,0.05535872453498671,0.11726618705035971,1.220703125e-08
84,val,0.7208178410900822,0.739946380697051,0.1462882096069869,0.4409722222222222,1.220703125e-08
85,train,0.3314371398535737,0.924890350877193,0.053144375553587246,0.11079136690647481,1.220703125e-08
85,val,0.7280112683932839,0.7386058981233244,0.12445414847161572,0.4791666666666667,1.220703125e-08
86,train,0.33613107340377674,0.9205043859649122,0.06023029229406555,0.11079136690647481,1.220703125e-08
86,val,0.7006680966222574,0.7453083109919572,0.1572052401746725,0.4097222222222222,1.220703125e-08
87,train,0.33712797919124887,0.9210526315789473,0.04827280779450841,0.12877697841726618,1.220703125e-08
87,val,0.7249007627727518,0.7359249329758714,0.1462882096069869,0.4513888888888889,1.220703125e-08
88,train,0.33824060256021066,0.9191337719298245,0.05535872453498671,0.1223021582733813,1.220703125e-08
88,val,0.7304608591759812,0.7412868632707775,0.12663755458515283,0.46875,1.220703125e-08
89,train,0.33662656596616697,0.9270833333333333,0.05137289636846767,0.1079136690647482,1.220703125e-08
89,val,0.7156215631290671,0.739946380697051,0.16375545851528384,0.4131944444444444,1.220703125e-08
90,train,0.3311816254598007,0.9270833333333333,0.045172719220549155,0.11798561151079137,1.220703125e-08
90,val,0.7254338814170367,0.7372654155495979,0.1812227074235808,0.3923611111111111,1.220703125e-08
91,train,0.34670911605159443,0.9100877192982456,0.0633303808680248,0.13309352517985612,1.220703125e-08
91,val,0.7147841635721938,0.7426273458445041,0.14410480349344978,0.4375,1.220703125e-08
92,train,0.32770873854557675,0.9279057017543859,0.05270150575730735,0.10359712230215827,1.220703125e-08
92,val,0.7127828832925485,0.7359249329758714,0.17248908296943233,0.4097222222222222,1.220703125e-08
93,train,0.3243880184334621,0.9303728070175438,0.05004428697962799,0.10143884892086331,1.220703125e-08
93,val,0.7340307075919799,0.7319034852546917,0.13100436681222707,0.4861111111111111,1.220703125e-08
94,train,0.33644730453951316,0.9177631578947368,0.05757307351638618,0.1223021582733813,1.220703125e-08
94,val,0.7012375538854113,0.739946380697051,0.17903930131004367,0.3888888888888889,1.220703125e-08
95,train,0.3273421590004051,0.9287280701754386,0.05225863596102746,0.10215827338129496,1.220703125e-08
95,val,0.7159548914784081,0.7359249329758714,0.16812227074235808,0.4166666666666667,1.220703125e-08
96,train,0.33338882519226326,0.9262609649122806,0.05004428697962799,0.11223021582733812,1.220703125e-08
96,val,0.716094596296469,0.7520107238605899,0.1331877729257642,0.4305555555555556,1.220703125e-08
97,train,0.33698646730759685,0.9207785087719298,0.0562444641275465,0.11654676258992806,1.220703125e-08
97,val,0.7200633531920712,0.7359249329758714,0.15283842794759825,0.4409722222222222,1.220703125e-08
98,train,0.3370454406137006,0.9207785087719298,0.05270150575730735,0.1223021582733813,1.220703125e-08
98,val,0.7151343657887334,0.739946380697051,0.1703056768558952,0.4027777777777778,1.220703125e-08
99,train,0.3352807653708416,0.9251644736842105,0.049601417183348095,0.1158273381294964,1.220703125e-08
99,val,0.7211578090452956,0.739946380697051,0.1462882096069869,0.4409722222222222,1.220703125e-08
100,train,0.3356944339578612,0.9229714912280701,0.05358724534986714,0.11510791366906475,1.220703125e-08
100,val,0.7113621961974587,0.7359249329758714,0.15283842794759825,0.4409722222222222,1.220703125e-08
101,train,0.3301474459861454,0.9268092105263157,0.048715677590788306,0.11294964028776978,1.220703125e-08
101,val,0.7177786825489423,0.7439678284182306,0.14192139737991266,0.4375,1.220703125e-08
102,train,0.33438143944531157,0.9229714912280701,0.05137289636846767,0.11870503597122302,1.220703125e-08
102,val,0.7246965676466198,0.7319034852546917,0.1703056768558952,0.4236111111111111,1.220703125e-08
103,train,0.33034388289639827,0.9270833333333333,0.054030115146147036,0.10359712230215827,1.220703125e-08
103,val,0.7079705517669146,0.7332439678284183,0.17467248908296942,0.4131944444444444,1.220703125e-08
104,train,0.3352669664380843,0.915844298245614,0.05757307351638618,0.12733812949640289,1.220703125e-08
104,val,0.7157512248041802,0.7479892761394102,0.14847161572052403,0.4166666666666667,1.220703125e-08
105,train,0.33190068262710903,0.9262609649122806,0.050487156775907885,0.11151079136690648,1.220703125e-08
105,val,0.7160528570653286,0.7412868632707775,0.15065502183406113,0.4305555555555556,1.220703125e-08
106,train,0.3313270166777728,0.9270833333333333,0.05093002657218778,0.10863309352517986,1.220703125e-08
106,val,0.7246667757111005,0.739946380697051,0.13973799126637554,0.4513888888888889,1.220703125e-08
107,train,0.33422515985735674,0.9213267543859649,0.05447298494242692,0.11798561151079137,1.220703125e-08
107,val,0.714576386894042,0.7359249329758714,0.16593886462882096,0.4201388888888889,1.220703125e-08
108,train,0.32991809639752956,0.9292763157894737,0.043401240035429584,0.11510791366906475,1.220703125e-08
108,val,0.7253062757026734,0.7386058981233244,0.14192139737991266,0.4513888888888889,1.220703125e-08
109,train,0.3314116676256322,0.9243421052631579,0.05137289636846767,0.11510791366906475,1.220703125e-08
109,val,0.7020324008394502,0.7372654155495979,0.16812227074235808,0.4131944444444444,1.220703125e-08
110,train,0.33347546100093606,0.9257127192982456,0.046944198405668734,0.11870503597122302,1.220703125e-08
110,val,0.7247059592932223,0.7386058981233244,0.13755458515283842,0.4583333333333333,1.220703125e-08
111,train,0.33863051307567377,0.9180372807017544,0.058015943312666074,0.12086330935251799,1.220703125e-08
111,val,0.7244649558220728,0.7426273458445041,0.13755458515283842,0.4479166666666667,1.220703125e-08
112,train,0.334677254748449,0.925986842105263,0.05093002657218778,0.11151079136690648,1.220703125e-08
112,val,0.7288606341818382,0.739946380697051,0.13100436681222707,0.4652777777777778,1.220703125e-08
113,train,0.3327435402101592,0.9229714912280701,0.05225863596102746,0.11726618705035971,1.220703125e-08
113,val,0.7018423163539284,0.739946380697051,0.17685589519650655,0.3923611111111111,1.220703125e-08
114,train,0.33596143316020044,0.921875,0.05491585473870682,0.1158273381294964,1.220703125e-08
114,val,0.7180720674767891,0.7466487935656837,0.15065502183406113,0.4166666666666667,1.220703125e-08
115,train,0.33260165913063183,0.9232456140350876,0.049601417183348095,0.12086330935251799,1.220703125e-08
115,val,0.7006612143631595,0.7453083109919572,0.14847161572052403,0.4236111111111111,1.220703125e-08
116,train,0.33672733676799554,0.9169407894736842,0.05978742249778565,0.12086330935251799,1.220703125e-08
116,val,0.7487338918783071,0.7278820375335121,0.13755458515283842,0.4861111111111111,1.220703125e-08
117,train,0.32905904857213036,0.9262609649122806,0.04738706820194863,0.11654676258992806,1.220703125e-08
117,val,0.7194766654725369,0.7345844504021448,0.15502183406113537,0.4409722222222222,1.220703125e-08
118,train,0.33048944319026513,0.9216008771929824,0.05713020372010629,0.11294964028776978,1.220703125e-08
118,val,0.7142898296542846,0.7412868632707775,0.13537117903930132,0.4548611111111111,1.220703125e-08
119,train,0.32963635033944194,0.9279057017543859,0.054030115146147036,0.10143884892086331,1.220703125e-08
119,val,0.713404138350295,0.7332439678284183,0.16812227074235808,0.4236111111111111,1.220703125e-08
120,train,0.3314464779799445,0.9265350877192982,0.05004428697962799,0.11151079136690648,1.220703125e-08
120,val,0.7253554453798657,0.7386058981233244,0.14410480349344978,0.4479166666666667,1.220703125e-08
121,train,0.3294123432746059,0.9270833333333333,0.05137289636846767,0.1079136690647482,1.220703125e-08
121,val,0.7174644553309791,0.7412868632707775,0.16593886462882096,0.40625,1.220703125e-08
122,train,0.33477389498760823,0.9207785087719298,0.05890168290522586,0.11223021582733812,1.220703125e-08
122,val,0.7190991441941453,0.7466487935656837,0.13973799126637554,0.4340277777777778,1.220703125e-08
123,train,0.33802127269537824,0.9216008771929824,0.05004428697962799,0.12446043165467625,1.220703125e-08
123,val,0.7133744669024491,0.7345844504021448,0.1703056768558952,0.4166666666666667,1.220703125e-08
124,train,0.3416763383306955,0.9180372807017544,0.06465899025686449,0.11007194244604317,1.220703125e-08
124,val,0.7121856046426073,0.7466487935656837,0.14192139737991266,0.4305555555555556,1.220703125e-08
125,train,0.3392652115670213,0.9185855263157894,0.058015943312666074,0.11942446043165468,1.220703125e-08
125,val,0.7246799171769907,0.7345844504021448,0.1572052401746725,0.4375,1.220703125e-08
126,train,0.3329306594504599,0.9229714912280701,0.05757307351638618,0.10863309352517986,1.220703125e-08
126,val,0.715216881148617,0.7386058981233244,0.16375545851528384,0.4166666666666667,1.220703125e-08
127,train,0.329201949270148,0.925986842105263,0.05358724534986714,0.10719424460431655,1.220703125e-08
127,val,0.7198916120759284,0.7319034852546917,0.17248908296943233,0.4201388888888889,1.220703125e-08
128,train,0.3372647722431442,0.9183114035087718,0.04738706820194863,0.13741007194244603,1.220703125e-08
128,val,0.7160101486594683,0.7359249329758714,0.15938864628820962,0.4305555555555556,1.220703125e-08
129,train,0.3299747733562662,0.9229714912280701,0.05004428697962799,0.12086330935251799,1.220703125e-08
129,val,0.7028842756959133,0.7479892761394102,0.15065502183406113,0.4131944444444444,1.220703125e-08
130,train,0.33592526425133673,0.9199561403508771,0.05978742249778565,0.11294964028776978,1.220703125e-08
130,val,0.7222253627495855,0.7453083109919572,0.1462882096069869,0.4270833333333333,1.220703125e-08
131,train,0.33528408767622814,0.9235197368421052,0.050487156775907885,0.11870503597122302,1.220703125e-08
131,val,0.7356327561207175,0.7386058981233244,0.1222707423580786,0.4826388888888889,1.220703125e-08
132,train,0.3338396583209958,0.9246162280701754,0.049601417183348095,0.11726618705035971,1.220703125e-08
132,val,0.7087501600664359,0.7466487935656837,0.14410480349344978,0.4270833333333333,1.220703125e-08
133,train,0.3326841295419032,0.9185855263157894,0.05535872453498671,0.1237410071942446,1.220703125e-08
133,val,0.7119445159991369,0.739946380697051,0.16593886462882096,0.4097222222222222,1.220703125e-08
134,train,0.33524511715299204,0.9183114035087718,0.0566873339238264,0.1223021582733813,1.220703125e-08
134,val,0.728288271152302,0.7292225201072386,0.1572052401746725,0.4513888888888889,1.220703125e-08
135,train,0.3372568371133846,0.9177631578947368,0.05890168290522586,0.12014388489208633,1.220703125e-08
135,val,0.7340531914866961,0.739946380697051,0.1222707423580786,0.4791666666666667,1.220703125e-08
136,train,0.3388789147792155,0.9235197368421052,0.05270150575730735,0.11510791366906475,1.220703125e-08
136,val,0.7272201476084323,0.7345844504021448,0.15502183406113537,0.4409722222222222,1.220703125e-08
137,train,0.3374724918813036,0.9221491228070174,0.05137289636846767,0.12086330935251799,1.220703125e-08
137,val,0.7175442919974033,0.7345844504021448,0.15283842794759825,0.4444444444444444,1.220703125e-08
138,train,0.3306563184188123,0.9254385964912281,0.05447298494242692,0.10719424460431655,1.220703125e-08
138,val,0.7128088803457511,0.7359249329758714,0.16593886462882096,0.4201388888888889,1.220703125e-08
139,train,0.33493263241753246,0.9229714912280701,0.0566873339238264,0.11007194244604317,1.220703125e-08
139,val,0.727780327720233,0.7359249329758714,0.13973799126637554,0.4618055555555556,1.220703125e-08
140,train,0.33323815948607627,0.9265350877192982,0.04472984942426927,0.12014388489208633,1.220703125e-08
140,val,0.7161323264361067,0.7359249329758714,0.1615720524017467,0.4270833333333333,1.220703125e-08
141,train,0.3365178298401205,0.9226973684210525,0.05225863596102746,0.11798561151079137,1.220703125e-08
141,val,0.7237314823964965,0.7412868632707775,0.1462882096069869,0.4375,1.220703125e-08
142,train,0.3358175919244164,0.9185855263157894,0.054030115146147036,0.12589928057553956,1.220703125e-08
142,val,0.7204006410156434,0.739946380697051,0.13973799126637554,0.4513888888888889,1.220703125e-08
143,train,0.33479766345076395,0.9213267543859649,0.05093002657218778,0.1237410071942446,1.220703125e-08
143,val,0.7153222779006805,0.7466487935656837,0.13755458515283842,0.4375,1.220703125e-08
144,train,0.3341083575628306,0.9229714912280701,0.0562444641275465,0.11079136690647481,1.220703125e-08
144,val,0.7014927766597943,0.7345844504021448,0.1703056768558952,0.4166666666666667,1.220703125e-08
145,train,0.33379295076194565,0.9257127192982456,0.050487156775907885,0.11294964028776978,1.220703125e-08
145,val,0.7269045918301027,0.739946380697051,0.14192139737991266,0.4479166666666667,1.220703125e-08
146,train,0.3301844018462457,0.9254385964912281,0.05225863596102746,0.11079136690647481,1.220703125e-08
